user_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,loudness,valence,mffc1-mean,mffc2-mean,mffc3-mean,mffc4-mean,mffc5-mean,mffc6-mean,mffc7-mean,mffc8-mean,mffc9-mean,mffc10-mean,mffc11-mean,mffc12-mean,mffc1-variance,mffc2-variance,mffc3-variance,mffc4-variance,mffc5-variance,mffc6-variance,mffc7-variance,mffc8-variance,mffc9-variance,mffc10-variance,mffc11-variance,mffc12-variance,relax
User_773308,0.878,0.341,89.969,0.0449,0.00441,0.421,0.207,-7.212,0.138,49.3206007005,28.2863966725,25.7815262697,-3.7569019264,14.6766287215,-35.772762697,4.5658957968,-8.4262924694,-6.8543660245,0.8359194396,-6.8600262697,0.6541252189,24.8379611866,1280.1736284797,1276.6694241023,350.7764949141,659.5042577919,283.2126486386,274.0309044422,260.1448430047,188.247764674,204.6153440321,109.0151801816,166.3756697556,1
User_810525,0.6028625,0.121025,144.167625,0.053925,0.436629125,0.0677053988,0.49575,-8.35825,0.342225,47.4865404874,4.0780012368,2.4760724205,-13.0580804944,21.3884017518,-23.3680459961,-5.7997339487,-3.2195475909,-8.5108365411,-2.1475496791,-7.4846671327,-0.7184529222,29.4447775549,2291.5315901141,1633.2194310909,1095.7169579125,767.791940048,533.1655004989,499.4972131477,448.2938801699,282.4895266611,253.0785971805,200.4511699976,204.9757176655,1
User_234094,0.501875,0.2044875,137.7800625,0.03511875,0.46731125,0.07995404,0.4346875,-9.4845625,0.4850625,45.9745010915,0.6910821706,1.2080469504,-10.7842309651,18.6517310402,-22.399855548,-2.5562688755,-2.8911145865,-6.0140899323,-2.2457444972,-7.8086469732,4.5310219659,37.2483995192,2563.3881492057,1253.1808611881,1160.3670988734,578.1278203133,545.5190000392,447.8685266607,400.9129977504,242.6263845795,233.6114173788,200.6920639003,180.9484696302,1
User_537467,0.7353636364,0.1499909091,136.9139090909,0.0393363636,0.1290436364,0.0720148091,0.536,-6.1210909091,0.4932727273,49.7107824543,30.7747027739,11.957855321,-6.7647681401,14.5097936595,-24.159612247,2.3774888258,-0.2230199926,-8.7080887494,0.1276127417,-9.3375994177,-0.8458285768,33.1259441871,2089.0686414013,1590.9595285501,1286.6515428242,607.0935402521,671.7390462311,488.1782724071,465.5423577364,256.0916097492,261.7632892705,245.6185959242,200.118058746,1
User_15457,0.6091428571,0.3501428571,141.7841428571,0.0353571429,0.6048571429,0.1320477143,0.4687142857,-8.8135714286,0.4324285714,47.2883097687,5.5770966779,3.3752223971,-12.7346658391,32.7909568271,-23.6942248216,-7.6851337942,-6.8240748686,-8.9034230413,-3.7032553326,-6.9733940493,4.9559753199,24.111251603,1790.0069804909,1096.3274948203,913.0249720928,505.8964296165,452.617205645,458.4613979983,400.9178235763,239.6529781927,248.7967828833,167.9981611789,147.6919571629,1
User_286006,0.7345769231,0.1351230769,117.4487692308,0.0468153846,0.1191761538,0.0841008004,0.6159230769,-5.4545384615,0.5540461538,49.9095443693,50.3135656559,6.3541999781,-6.3511970425,17.4953030288,-24.4908186906,0.4125097755,0.8567659365,-5.7214402425,2.2057297786,-9.3107175902,0.2629854302,38.6105564592,2385.1819088807,1886.7997229456,1383.670625231,711.9771622939,674.0757611575,681.0062936029,498.4268858501,269.7605379615,299.8164028768,273.5882311922,215.6598579792,1
User_254298,0.6391428571,0.2422,116.4998571429,0.0475857143,0.3468111429,0.1238436143,0.4861428571,-9.0062857143,0.5248571429,47.2257058476,9.6986067172,0.7378186374,-12.5013129343,12.0891290457,-22.6561343404,-4.0922418767,0.2372783286,-4.0235459241,1.879921261,-9.5088620759,-3.2873377313,26.6088222364,2088.5414079533,1237.279861692,1162.9432591517,579.7961400409,563.5548942587,437.5541021536,396.3556545811,248.0387090788,226.7910119262,207.2458879456,174.3691419719,1
User_1187692,0.5155,0.09125,91.5575,0.02835,0.391,0.027275,0.5895,-10.003,0.3673,45.9607986301,-13.8027463684,-45.1036662275,-25.776912289,9.3322174251,-26.4233614658,-5.1001816971,-7.2887548281,0.6317555319,-2.5552321571,-10.8409710595,-2.0885564452,24.4631583429,2225.922635575,1148.997496507,1061.392055447,603.4114559393,670.5884930612,462.3991169798,498.9113497926,226.9029533706,277.5263364172,187.9412927887,194.3761445862,1
User_634308,0.482,0.257,100.3975,0.0275,0.46035,0.2661775,0.525,-11.783,0.5055,44.1949997381,-17.6839446252,30.0672063572,-2.9014815438,16.4818318436,-23.6802669121,6.4309920073,-1.3255035311,-9.8747867428,-5.346831785,-6.9765332466,-2.2114676539,40.2336068099,2136.5191553846,708.284132176,686.3244859925,1024.7920473253,349.6242658865,247.7199099327,412.9813436835,226.8921361607,208.6189219562,146.8619265799,187.152033681,1
User_477156,0.6875714286,0.1645714286,151.186,0.0733428571,0.1632058571,0.0161438471,0.4448571429,-5.4441428571,0.3955714286,50.5488598844,42.4880902598,7.9372010533,-13.7913986685,11.3923964795,-23.0051390322,-8.2142407363,-0.5100198806,-5.4845701924,1.8542368833,-9.4545821438,-3.0189783547,34.7936808631,1818.0749908169,1343.6273880108,1136.987996802,555.5765755813,552.3989983157,478.1385794441,476.5497097918,217.2976341292,251.4213646103,253.5649128513,190.6696870236,1
User_140297,0.935,0.151,215.917,0.0481,0.0000995,0.0000941,0.407,-3.252,0.836,54.5109545958,75.2227607973,11.9184008859,-7.6104850498,7.2834584718,-32.3140199336,4.8381605759,8.1013765227,-9.2906600221,1.054654485,-7.6911605759,-1.9596821705,11.3059670035,891.060458803,900.5908923424,850.1159219441,353.7368468206,411.0417637712,469.3272291172,274.4196803858,153.390326881,194.698087386,161.9853348977,111.6908295275,1
User_219573,0.812,0.0966,127.997,0.0412,0.00236,0.757,0.736,-7.076,0.777,48.504,52.7522415489,-36.2378051629,2.6433810695,26.2764154886,-39.6433927474,9.6906889982,2.2082046712,-9.7261456669,8.0656023356,-9.9912065151,0.0683743085,14.9265987675,2678.7717779951,1396.692377216,1558.4487672778,730.3775701397,1230.0695742411,341.9869513165,229.9672765614,159.8085435513,179.8922367341,278.4951225477,123.2176494803,1
User_36459,0.64432,0.199732,118.2768,0.060672,0.290566936,0.1333992336,0.4902,-8.64516,0.47628,46.9025569098,21.3907075917,4.6254455446,-9.6194971168,14.2995999249,-24.1978910809,-5.5913001252,-1.4832294948,-5.0228196952,1.1493723101,-7.8980484755,0.7586940261,36.3394636993,1895.2528672391,1715.0178861584,1152.7856749127,664.384071113,586.9379968827,486.2929565558,431.0505648802,259.227924438,234.4240769341,221.7908970114,200.2065180939,1
User_408352,0.718,0.2153461538,128.6896153846,0.0727615385,0.1475708385,0.3089601777,0.5192307692,-6.7164615385,0.5399230769,48.9654470064,38.323952391,7.8760256249,-7.9121912556,9.4063729638,-21.8025689971,-0.6772677972,0.1971462236,-5.8629902964,0.0248195938,-10.6768202719,-1.1690460725,32.0215784788,2165.0084999838,1553.8964836856,1283.5759145166,738.043298202,715.7413354145,430.2759916663,442.989643091,264.7453118611,285.7954817035,244.6242911933,178.5623394514,1
User_539449,0.5624285714,0.229,122.6345714286,0.0405428571,0.5735714286,0.1715685714,0.4828571429,-9.7365714286,0.4924285714,45.9266733612,-5.3278690943,13.4446282192,-10.4345142321,16.6663623873,-22.2569725463,-8.505521072,-0.5701790558,-7.8125626263,-2.4415784232,-6.0078082974,2.5047956,43.008183459,3732.4252779781,1672.859423678,1186.2763805239,746.5459965075,482.8671794909,525.1108441629,377.2355752901,254.6229806024,208.0545871088,204.115845953,191.9923644123,1
User_1403125,0.7725,0.2425,143.439,0.04755,0.01952,0,0.5165,-6.5185,0.4475,49.2480019201,48.0621190372,1.0648523804,-18.7375216393,13.4069145004,-24.675722125,-5.5091782575,-1.189330319,-5.7285961942,0.4299125386,-8.984192438,-3.6372198375,44.8002823227,1924.6636019827,1005.2568591301,932.1561994132,702.8287166197,506.8716264583,552.6044326691,412.4619495601,227.3845070984,225.5547762967,217.0663281428,230.7986208849,1
User_831710,0.77,0.1536,94.9734,0.05426,0.186492,0.185001618,0.6272,-5.98,0.5442,49.328656695,7.5235373726,11.7527456224,0.5879486616,22.4075724175,-26.4361107187,14.1330752687,-0.0473221446,-7.834619774,2.9338742865,-11.941184994,0.0388523849,31.6887473569,2460.557954403,1468.9789254697,1283.4362887763,560.2960067519,868.2364358402,600.4306168283,405.3687246423,178.003988189,263.8286002547,263.2980932219,172.8056946344,1
User_399145,0.43,0.1415,108.759,0.0372666667,0.4550363333,0.1744666667,0.437,-11.2633333333,0.2173166667,44.0484135739,-33.0402743197,-11.0536121904,-18.1486822784,11.9584648784,-27.4031735043,0.4763256365,-3.0706298669,-2.4816442961,-1.4963724369,-8.405372864,-1.7345335771,35.8969558934,2943.9745217226,2059.3908507252,1244.2844446865,707.0864071171,591.1586519666,452.4153608945,405.913927687,293.2016649357,241.6490460299,210.4837455153,175.1096068892,1
User_610760,0.6562222222,0.1839,127.8884444444,0.0511111111,0.24769,0.1102238133,0.5538888889,-7.6595555556,0.5783888889,47.1782468073,10.3892064054,-2.5373499604,-1.8815852311,27.9120858525,-26.5848230749,-1.3710977259,-1.9025386124,-8.1519694261,-1.2339972972,-9.445746387,-2.2698870534,42.7782046781,2288.0783720171,2086.5183447253,1818.9574592566,761.844936365,890.6702321103,618.0806676493,550.4346164315,279.0532317303,334.3110976923,298.2425866254,206.260881869,1
User_1270366,0.811,0.125,126.007,0.0513,0.0153,0.00000872,0.564,-5.734,0.114,50.7892982885,53.6072310513,1.8024804401,-15.8758361858,22.5643447433,-28.0804119804,7.5255293399,-0.5183765281,-4.5363691932,1.767992665,-12.5154669927,2.3967848411,24.7213427824,2176.2809592526,1201.0827032585,1093.7289860686,659.3559777513,494.5819830186,514.9470108663,273.5465973391,223.472320948,170.2884546217,188.4609962737,162.0451789769,1
User_57644,0.5712857143,0.1717642857,117.6085714286,0.0539071429,0.4457252143,0.1554477921,0.5342142857,-9.2486428571,0.5027857143,45.8440008207,8.6571257861,0.0306890674,-7.9746834142,22.5934328637,-22.6510622516,-5.3823682444,-3.1089547325,-6.235914937,-1.5818155327,-8.1210305249,1.3564464093,44.8350688781,2834.4029680032,1650.2638833761,1446.5451757138,672.9216922171,673.3368239682,548.3179757487,458.7737699097,226.2142155241,270.9168372793,246.2384493157,183.8100071695,1
User_386399,0.6882,0.11878,128.048,0.05148,0.25857,0.21171592,0.6924,-8.6706,0.757,47.1803911269,21.7292754734,-11.1001315468,-5.9745595224,8.49789295,-22.2755486422,-7.0565245572,-2.7604798832,-7.9035903403,0.9553255403,-8.2972163638,0.2111010964,33.1151499338,1874.3767872643,1629.9004049279,1669.2796279054,619.1141737406,835.9476902821,447.7632475524,511.7915805503,206.4879071584,313.1022485738,349.7082639837,168.0641213924,1
User_12727,0.859,0.732,116.022,0.0994,0.38,0.346,0.703,-6.331,0.877,48.5183550296,29.1122504931,40.6414003945,21.2309526627,8.8614299803,-14.9233915187,3.0367514793,1.9047790927,-16.3241568047,-3.760122288,-9.3418885602,4.2387169625,80.6156781029,2278.4661161524,1599.3417244654,1451.9359364479,606.6677077478,1148.3509071269,459.0882956025,377.3743372976,254.3476012775,196.4915860206,401.0379209698,223.2944972594,1
User_113106,0.7448888889,0.1595555556,115.7816666667,0.0451222222,0.1110008222,0.0400518478,0.5344444444,-6.6504444444,0.5508888889,49.4712366985,38.7826091779,-0.0428172695,-10.5187868381,7.9395478345,-25.0260183515,-0.6891272982,-2.1189844096,-4.0069939085,1.3523500862,-9.2601950213,-1.17358595,31.1053378375,2293.8977760556,1602.0001565564,1168.6542914286,615.262187928,655.5503311717,463.8911632654,485.0507646362,230.0459477404,284.9615070449,221.2317748304,158.6362489319,1
User_309735,0.6195,0.2133333333,138.1815,0.0311166667,0.1535666667,0.3284366667,0.3911666667,-6.5161666667,0.1935,48.0140901113,3.3485262713,14.1068216924,-7.9861352118,15.6313418344,-28.6909610903,-1.1343862678,-5.0245842425,-1.312044924,-0.9698689759,-6.6898694342,0.3962597714,60.0508354747,2964.332245243,1567.1046374299,917.4553279485,522.2435845324,448.4900198321,417.3532769508,401.253292028,231.5613312855,229.2144571765,160.4721223113,179.8123088429,1
User_367525,0.5109,0.15211,118.7652,0.0372,0.122772,0.6682,0.4209,-10.3064,0.1667,42.7350055974,-2.8191685395,-4.2950656541,-11.6886750215,-5.473790242,-27.9685735533,-1.426953211,-0.7293764012,-10.8190547509,-3.807895419,-6.9127070935,-0.6648826923,67.9884929286,3791.7510572567,2134.2660771195,1175.7583318723,894.8568295341,634.9276070501,551.8784331987,408.799365409,291.90182737,239.5999509242,199.7012896908,247.8491348897,1
User_1217952,0.756,0.1191833333,118.4426666667,0.07755,0.1607941667,0.0213821467,0.5716666667,-7.4438333333,0.43045,49.041711544,16.744378131,-1.5720364703,-9.1285495777,19.271444675,-27.6828032498,5.2944006199,-4.2031266728,-7.4282339141,-1.8948127736,-9.612782163,-0.9206754218,26.2085241437,2189.1673877189,1482.1592214792,893.2424042479,686.5740190257,534.6423928521,508.4305285574,489.6175051748,254.4408825851,266.4705978446,217.4246096905,183.8815292884,1
User_188597,0.734,0.1701833333,131.3119444444,0.0666388889,0.1889660556,0.0058623967,0.4764444444,-5.9454444444,0.5397777778,50.5142834894,46.2026881889,5.7304471772,-13.0367506633,12.3432107233,-23.2797955303,-6.5826906164,-1.1994150406,-9.4105514289,1.8663165269,-8.6013817676,-3.2019150351,24.5234689148,1581.2238057839,1206.412592165,1157.8319823719,590.3333055698,586.3980763699,433.0955082758,411.4220614163,211.3946130742,223.0723445065,226.0912772736,188.4715589111,1
User_409293,0.7582,0.2432,148.3314,0.0536,0.33454,0.38563,0.3826,-8.428,0.4202,46.8510623894,3.4720359645,17.1023574959,-8.8052346235,15.7144051268,-28.153330828,-1.8262117988,-1.8494924292,-5.5630293165,-2.3768903324,-4.4205547479,3.9203571896,66.366190589,1867.1485008116,898.5472438199,755.6679725766,563.2471168042,406.0159200197,333.4276388685,247.898331519,218.8323159067,159.9884322659,127.4209669809,184.2545779177,1
User_798320,0.544,0.1686,134.2743333333,0.0569888889,0.4464888889,0.0409800244,0.5377777778,-9.166,0.5022222222,45.8606028448,7.9498276414,5.1891784155,-6.6014209465,22.577613124,-18.9870334737,-7.8395547255,-1.5723821054,-3.5735287886,-0.513158191,-9.1933274057,0.8550236993,34.9993071354,1905.4593528545,1681.9105306509,1857.1767805516,763.915162461,821.1875542086,511.0893680417,483.6666703811,233.533161156,253.5305595159,310.8733948206,192.5095412216,1
User_142655,0.4812068421,0.1568315789,122.9030526316,0.0356947368,0.3962652632,0.0955364047,0.4217368421,-10.0871052632,0.2918789474,44.9894220292,-6.1522737424,3.8510114508,-14.6270650212,19.2297794115,-25.8687780492,-2.1188047148,-2.102009572,-8.2328112702,-3.0529233175,-8.1373050274,-3.2934519609,46.7671036333,2529.9958649171,1569.4972528244,1056.0925505428,659.3705808766,490.4312194505,480.862511693,402.9485281743,239.4873674541,211.8925437966,186.3553612069,198.9672195244,1
User_676109,0.733,0.21,109.97,0.0306,0.00686,0.000131,0.57,-7.194,0.334,49.6163873626,19.9911675824,-1.2577870879,-16.0513571429,1.0406868132,-27.3099752747,-0.0074175824,-7.1300178571,2.8133434066,0.172239011,-7.7354340659,0.8203324176,25.3780652335,1098.8229578508,995.6975223136,703.7630729864,482.0622376817,471.3376106046,712.7624278144,318.2323932638,226.0263037334,172.0828015989,158.5471281992,145.4356110971,1
User_1060340,0.4705,0.1175,115.33,0.02665,0.3869,0.14150855,0.466,-8.1915,0.192,45.994597405,7.4731759137,-3.4160626462,-14.945829386,6.6180557383,-19.9275982091,-6.4548191886,-4.9489138889,-8.4885426901,-2.7070121345,-7.7912289108,2.1880114766,49.5088484867,2279.3497867104,1130.3611359798,1095.5275895314,530.4676047598,561.8835563882,327.8240676481,401.3963213405,269.5643925967,242.6917190257,181.5594885759,197.5617871911,1
User_725933,0.5075,0.163225,112.399,0.0329,0.3459205,0.160752525,0.4835,-9.41375,0.2895,44.7155032168,-2.3260628496,5.3094671434,-4.4698320259,13.3890422679,-23.8976883048,2.0908971876,0.61392574,-5.1065448638,-0.914174275,-9.3762147991,-2.0580133452,70.8480286034,2862.7306257049,2663.0694823081,1742.8396027149,499.4132136408,761.4698342823,473.965810197,444.8662370798,208.7704529486,217.1883382101,243.1409863656,186.4316021443,1
User_480415,0.5554285714,0.2345,132.6588571429,0.0342142857,0.4222,0.0017877571,0.5031428571,-7.4962857143,0.5178571429,46.9894397552,-3.5532493234,-2.165226027,-10.73373598,23.3269948695,-20.3509548205,-2.1675897737,-3.8648709666,-3.5979462589,-1.7750347913,-9.0851052597,-0.194567608,39.5449999382,2450.5547531071,1575.2338580081,1530.8094254384,635.854331542,823.8668923122,550.5572416304,567.5586528691,249.196207415,268.1409564054,297.5512802626,191.4567302723,1
User_259558,0.6077142857,0.1425428571,141.2147142857,0.0442142857,0.3952314286,0.35306792,0.5457142857,-8.6344285714,0.6134285714,46.1473658831,-0.3513131954,-13.685967178,-5.3744112516,11.1427698192,-22.0849377395,-3.5983327358,-5.6428017052,-7.5470796122,0.5137413847,-9.5256287166,1.4089853911,39.948316266,3071.2968491032,1724.9302482995,1799.5669299306,652.8211688323,853.2159595004,426.9840565876,491.5847948079,224.6642913851,291.0279870516,277.5892024602,175.7370694632,1
User_606543,0.5786666667,0.1059,97.565,0.0346666667,0.3776333333,0.4435,0.5526666667,-9.4813333333,0.4401,46.5643122532,21.2354037698,-0.0404022686,-11.022152635,7.4832264141,-25.1043726319,-5.9266140106,-6.3336352474,-10.5735244717,-4.7091007838,-6.1712514037,5.5514922972,39.6269351722,3137.9075282316,1259.7089729465,1027.5900955004,668.6901641002,407.1296893739,410.4591425186,358.1576870359,250.1816309422,233.4993749008,178.5356347436,212.8949112146,1
User_747552,0.5738709677,0.1468096774,112.5967096774,0.0369225806,0.3382128484,0.0904943994,0.5252580645,-8.6441612903,0.4084258065,46.4145178726,11.8751304762,5.1897418517,-8.2050998416,20.0904966804,-24.5595780875,-4.1203091951,-2.3521724967,-5.4709188854,-0.6615059735,-7.8098047807,-1.2611582161,45.3328304601,2456.7313427819,1560.9850610589,1178.3975385487,713.7392521596,598.057040534,552.6241124895,423.3724347111,275.6189079641,236.2519431179,209.320644717,203.7418665029,1
User_549323,0.4982857143,0.1938571429,113.3474285714,0.0357428571,0.4259857143,0.1363030771,0.5002857143,-10.6954285714,0.5054285714,45.6477587206,10.2956858119,-13.0440933908,-16.890278668,16.8054668635,-24.837359099,-9.8275500986,-6.1645538873,-7.8957451934,-0.5319438417,-8.1373665353,3.001495264,28.8776967554,2512.9373932683,1374.8724015727,1114.1483050997,596.5745122118,545.7740423447,501.9569596086,574.7335427844,264.9608586017,289.3896471433,218.9407240933,200.9169585444,1
User_533093,0.6307142857,0.2509714286,115.8867142857,0.0408428571,0.1835428571,0.0324514857,0.4077142857,-8.341,0.2289,47.8391315714,33.1227384723,6.4603470852,-12.5497673481,13.5704796798,-25.5650466978,-4.1588515375,-1.8186856224,-5.8283785841,-0.5416905568,-7.8241585923,-1.5585474906,24.2699342563,2216.070065997,1457.3593054863,1042.6068590452,600.3257504874,431.6754612129,567.4958082045,342.020181051,231.9683626272,198.1578413151,174.697164281,197.7381124986,1
User_300403,0.5948333333,0.15515,113.9473333333,0.0418833333,0.281296,0.2175633333,0.4046666667,-8.4525,0.4558333333,47.0285275712,35.1760104606,5.7741351082,-14.8892379952,14.2062310754,-25.13798831,-4.9107570026,-0.9970674033,-8.5417834168,-1.7168379551,-7.9306189345,1.0410797373,47.5526125206,2269.8620727429,1259.2341412866,1024.167280635,592.9529258785,427.8319780595,407.2850579793,376.1140628598,240.1679123518,201.9813937476,201.704397984,176.3321067309,1
