user_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,loudness,valence,mffc1-mean,mffc2-mean,mffc3-mean,mffc4-mean,mffc5-mean,mffc6-mean,mffc7-mean,mffc8-mean,mffc9-mean,mffc10-mean,mffc11-mean,mffc12-mean,mffc1-variance,mffc2-variance,mffc3-variance,mffc4-variance,mffc5-variance,mffc6-variance,mffc7-variance,mffc8-variance,mffc9-variance,mffc10-variance,mffc11-variance,mffc12-variance,relax
User_103233,0.3705,0.11063333333333332,116.71733333333333,0.04285,0.67508,0.30325913499999996,0.45616666666666666,-15.038666666666666,0.34741666666666665,39.9751965904525,-48.61385998025171,-12.126723178528318,-19.703316536457045,25.034920618143655,-25.97406872966474,-5.936915555824245,-1.324683804788905,-6.231773645148983,-3.081021809660933,-7.941211204720034,1.2850678997941232,42.16603349378702,2906.549093487787,1561.7142447657477,1214.835491345051,744.6903569641141,588.214579331495,609.1315384559971,552.7678543328841,277.86964432381893,265.4550423038509,217.17654013939202,203.2424635320543,1
User_512136,0.3756666666666667,0.18157777777777778,115.36211111111112,0.031166666666666662,0.4789322222222222,0.11295824444444445,0.4861111111111111,-9.762888888888888,0.267,44.17906153977114,-7.8579923146567365,-8.623914363862196,-16.28206240967423,14.66543432245904,-21.74711004596093,-7.432124153297774,-4.700093901750623,-4.3980267931151795,-2.462197798867928,-8.449216811107414,1.3233150914353196,44.40938484165452,3012.8537566298633,1522.1008662730476,1691.8396584873797,732.0032816832623,719.3363608374954,470.26462073670183,563.5948603064486,239.41423852810087,277.5408047006201,277.35956144448596,189.0061810957747,1
User_885255,0.322375,0.14925,132.429,0.0364125,0.759875,0.1917391375,0.417375,-12.43575,0.2199,42.174162309865906,-45.97375172330104,-6.643077445836622,-20.17128830916597,21.906282541641264,-23.151454863163266,-10.319101957493151,-4.302985207111871,-5.216648105197283,-4.532140649275072,-6.436250255284464,4.213038152661867,48.01642785668672,3400.634246653304,1346.054157521639,1384.4756839554689,696.9522942698006,549.4953099463127,460.836965690833,469.2541741535285,253.1069461229777,254.113468374835,191.009987935451,173.9026687629633,1
User_541340,0.452,0.0939,146.945,0.0372,0.878,0.392,0.635,-15.037,0.885,41.42992496765847,-49.280917205692106,-50.16678266494179,-17.77962871927555,18.84772703751617,-22.19614747736093,-10.176875808538163,-7.752077619663647,-6.88554980595084,-5.268773609314359,-4.637723156532989,13.493219922380336,24.774915528041614,2185.448861127851,898.6885123257613,1713.764133762231,428.01347407435867,976.6567807657872,339.4019505337793,596.9934868773871,190.20197231778818,293.4537675251058,241.52834323154858,142.69192642566478,1
User_987366,0.303,0.312,107.103,0.0971,0.865,0.0239,0.511,-14.688,0.238,37.22773516949153,-50.39020021186441,-6.685993644067797,-8.677734110169492,24.87091525423729,-16.1563781779661,2.6374375,-3.337176906779661,-6.106967161016949,-1.488686440677966,-11.493906779661016,4.866717161016949,98.26385662332171,3777.11460188246,2264.3681835948696,1876.3380107871278,768.5225241264266,994.0553389946876,432.01185422726667,501.5221185996358,221.18667679531492,326.62265153678305,381.67363377072815,246.46430563041568,1
User_553439,0.282725,0.11085,106.561875,0.0410125,0.688625,0.00608928,0.578375,-13.03275,0.3731375,40.62755393992719,-20.17584336850978,-26.560179229936335,-18.766049824030617,27.081954149197703,-15.628124999595205,-10.19725138133644,-7.009105802938249,-2.9907444451137364,-3.065541918997938,-10.518593118020018,4.377123269097642,46.69815667944234,3520.7332780964825,1543.4539553314917,2219.7187641560804,693.5152129552408,897.2075202796809,606.2263452626415,650.7618842108487,314.1054999374174,361.67608736152715,372.6341383652834,208.06318343317696,1
User_25360,0.42314285714285715,0.21132142857142858,117.15721428571429,0.03765,0.4082880714285714,0.21544856714285715,0.4294285714285714,-10.787428571428572,0.2296642857142857,44.07737745277405,-1.8271955746506008,10.110681186434869,-11.007542921188078,17.149933338143935,-25.381121819410687,-2.9020934066700064,-3.4872234898212744,-4.483064169195168,-2.3758068877461676,-7.659758058568634,1.4256209499629366,52.60485818783567,3610.550339896043,1788.6530369035138,1187.395255427717,585.888684506889,465.3690200967632,492.5024606106123,377.3081115564245,297.5127646395522,215.30481809794938,178.30090143197867,214.9790103495753,1
User_66437,0.3783333333333333,0.116,118.27466666666666,0.0388,0.5114324444444445,0.03566236777777778,0.479,-11.145222222222223,0.24888888888888885,42.21610140254742,-19.062247746953958,-18.120286401187386,-18.663466894656167,7.501539919427976,-20.363586730649345,-7.1557540198816065,-5.1147545978760895,-7.239514986236963,-3.818145104737157,-9.01151029916208,-0.18675228256268206,57.53651086321972,3974.6153889697025,2199.8833547865424,1697.1835010504753,819.6357053321015,749.9075705489091,558.8012872214206,564.2644323821914,298.1704073455866,304.8034517615087,304.74280874501875,225.20081853367066,1
User_110920,0.2657172222222222,0.12662222222222222,110.38538888888888,0.040655555555555556,0.7212333333333334,0.29032952222222225,0.4627777777777778,-14.368722222222223,0.22548888888888888,39.88017909935252,-41.07680342270452,-19.14794043717619,-19.101365437766418,20.142288074576758,-23.588448243814252,-3.3610561032043127,-3.6500220304657964,-6.980061233627337,-3.2769221307637473,-7.952140977488694,6.791408792062498,52.44221259770759,3450.0499806258813,1702.5400224831096,1621.029435060233,637.6261522092072,712.8739059735668,475.2184987857961,517.8920910262148,279.62473709008145,269.1605425183321,247.6749975714936,183.61898414719948,1
User_427515,0.5006111111111111,0.14116666666666666,128.39988888888888,0.053505555555555556,0.3673444444444444,0.17195824999999998,0.5666666666666667,-9.532444444444444,0.37845,45.19521527433868,1.749548327195298,-6.328020926391022,-9.47641742357004,16.54446098761826,-23.141302022623485,-4.218641294303062,-3.2577111492602673,-5.029652974763058,-0.9764027533690588,-8.868987553226628,0.03503562172261619,45.46057225741305,3213.5293120507854,1708.9082901084894,1730.6672925151051,701.9195935286909,847.0553095594734,507.5939591503438,557.3140580671068,277.19676879495455,295.96950528183106,250.96370992560227,179.14064099901904,1
User_70649,0.4904,0.12261999999999999,103.9724,0.036199999999999996,0.328526,0.256842,0.49720000000000003,-9.177200000000001,0.27404,45.2241478607412,-11.485068236964949,9.088932078625632,-3.3311505802975576,6.379184117632834,-23.624686962846987,-3.828823823911428,-4.796382919984712,-7.712389055280463,-3.845179035438327,-7.682818779635447,-0.4253189108176591,47.926169943384615,4320.517038716228,1778.1161659277464,1852.7613597978575,991.429568268574,671.4546317288128,479.7320360795708,421.87555419683775,257.73769885926845,278.4708300491875,252.82129133901236,191.9872654568563,1
User_656133,0.53825,0.1668333333333333,124.48666666666666,0.04836666666666667,0.4903408125,0.21975353333333333,0.5555833333333333,-8.880291666666666,0.36811666666666665,45.65465156435488,-5.13249397312794,-1.4622957620938113,-8.390957989642724,14.506496311197802,-22.957276111431927,-4.174590895003239,-3.172859309946855,-5.6881877024421925,-1.8152468651482294,-8.535621004857605,4.079843860951707,51.587206967840025,3019.8898066096212,1738.778062552916,1500.2607801370907,666.740390692663,688.3275813657334,456.0012321525798,476.94200174710613,252.7662698435154,260.5563109952717,256.7539057622572,194.39257201693385,1
User_230688,0.416,0.109,124.893,0.0374,0.77,0.0,0.59,-8.662,0.526,43.80338581560284,-20.695300709219858,-47.961417021276596,-25.766778723404258,32.2503304964539,-27.611521985815603,-16.399764539007094,-5.834126241134752,-12.588817021276595,-4.42902695035461,-10.760720567375886,3.207069503546099,78.76827027138943,3153.087787281605,1697.0664322434598,1797.612786638467,910.7294890710147,949.4150842385075,426.3561691461839,657.9042551331883,290.1447089963008,291.0658087279658,282.7741158720906,185.72024364999194,1
User_292999,0.3470285714285714,0.13575714285714285,119.514,0.041671428571428575,0.6507142857142857,0.2930896142857143,0.5107142857142858,-14.124285714285715,0.36828571428571427,40.78177788274426,-33.96608453155589,-15.80636248031772,-13.48756818510316,25.96745253713002,-20.75854800854691,-7.278716310736262,-5.766107892560193,-6.263381100576871,-3.9522549867071914,-7.858561464879235,1.7030488948871716,42.29756065260108,3143.4853547273624,1629.8184558729715,1594.4074664580125,644.3929863741339,634.0295628696573,461.2254111022775,546.129854711354,261.4527818934626,305.97405871359433,254.94573323295853,154.4309814691148,1
User_828232,0.2425,0.1017,119.33350000000002,0.0335,0.5695,0.00030042999999999997,0.524,-12.907,0.2545,39.05862804768489,-14.662592897263428,-29.89653642769536,-28.92743595662737,10.685232030279593,-17.214878546681042,-1.4815673752216671,-3.0514065217136563,-8.91417156288328,-5.436774627559431,-10.63886534134852,2.754083483715734,79.21628302759942,3804.013926478283,1992.942929176561,2258.1366373316405,705.4886519898696,847.6625678736726,740.8984095467174,713.8005867161337,336.042938694399,350.20567079822905,392.18200058377886,217.65187172855514,1
User_236388,0.6394,0.27040000000000003,106.90119999999999,0.036699999999999997,0.32480000000000003,0.199648,0.657,-8.5854,0.6014,46.22042367023316,8.627017660240353,-21.1999411284842,-9.95655183345801,16.3358754891794,-23.57796089607236,-9.922001870017318,-2.897180725026233,-5.015564426473747,0.4515727161997375,-8.778032962202408,-1.6907243431315848,35.75548350905866,3133.3714312186767,2185.751889314586,1505.2855979152569,688.8525074186471,992.4627733521304,662.9696187262516,470.2150068907793,337.1309171475098,325.99548402361376,285.99290053029165,206.3983928987755,1
User_204509,0.33466666666666667,0.0936,98.88600000000001,0.0357,0.2786666666666667,0.17552333333333334,0.5253333333333333,-14.612666666666668,0.17933333333333334,39.83820363255743,-14.9806039674027,-11.547951244466837,-15.982350551593727,4.140317471767765,-22.538066627243527,0.4517061537846136,-0.6091781210285109,-14.426156194205902,-4.401870984907535,-9.313910796836723,-4.775285731412924,47.31208738981197,2098.206435356997,2059.5659100064227,1154.8616335242384,813.6397152153128,532.8868976561386,440.4093277435097,420.02302018344,305.5402264767632,226.42531225517823,189.80897480497194,163.49795622397485,1
User_153696,0.36558,0.17526,126.9876,0.03584,0.68468,0.3695,0.3876,-10.1102,0.23559999999999998,44.95905800153113,-13.578205019745374,11.899873384441095,-15.650176727449324,1.0330772618003952,-21.24677743527446,-8.518787976383585,-2.3862473376613376,-10.76550023029839,-4.96265839470348,-5.389499243329224,5.632884833490527,59.01030769877728,3839.7322515310734,1710.979493275737,1294.4695034929855,735.8774360838459,423.96545621476054,485.4879015392292,355.6126843495497,270.7142420170236,227.18640075642392,193.1423109970523,217.9987813109216,1
User_633970,0.3355,0.40299999999999997,82.23949999999999,0.0693,0.783,0.000188,0.457,-12.3565,0.3895,40.24268677995893,-15.575178021375617,-8.736045031001854,-9.823278048349966,27.25652591215561,-12.731960133280628,-8.932956088992974,-2.6304331545816613,-3.264154574203076,-1.2922148258227797,-10.97923154246036,2.932444281811085,63.52272218655676,3145.394134303365,2133.517031207837,2218.78016369155,644.4955086258813,963.5792038544971,570.9925762424105,639.7512248868884,274.8263724767236,305.50074313547117,376.69196964232674,210.87442573932424,1
User_7207,0.39275,0.1761125,129.397375,0.0578125,0.5796250000000001,0.28036738625,0.543,-12.44625,0.3699625,42.48977823801329,-26.821956115882884,-22.229282601687103,-12.86749241971821,20.61079582025976,-25.846104612665506,-5.1301893630513415,-5.82419393894585,-3.8389456215485147,-2.7454126891601884,-7.493513283900951,2.2402015590412327,40.31307886038777,2596.078148757729,1897.0611375415117,1904.898919292296,607.4705754908582,885.5349796449457,499.2293425091656,542.8419207154872,248.1107091919699,320.3095013874553,265.0562100151796,189.5343651560798,1
User_24683,0.3713166666666667,0.21494523809523808,110.41764285714287,0.041109523809523804,0.5812477380952381,0.33359693333333335,0.468952380952381,-12.990285714285713,0.2814595238095238,41.48825756324497,-25.621835021117143,-1.9386720854829995,-11.255692014650812,22.55586839117335,-26.16582068394453,-3.3850551973724134,-2.6942131499906297,-3.451052450966539,-0.7423319051630901,-8.072241068820059,0.5481199954950242,42.24456983740976,3159.3492555844978,1884.3871442199986,1316.8541569697622,751.9706675854836,618.1030400041085,536.1227630739146,432.51490999534525,298.76905579436266,252.32166605527163,221.49714843345473,193.86324459571537,1
User_1114436,0.25060000000000004,0.13868,104.30199999999999,0.04412,0.7722,0.13667356800000002,0.46319999999999995,-12.4595,0.29429,41.41891924165464,-32.270928634999265,-7.538150617396954,-15.692972050852466,21.534834802193924,-19.17053928311789,-7.5235162970536855,-5.291848368171991,-5.643369612052056,-2.3923855547036177,-8.416300039227243,4.982460925662065,51.70674830726929,3812.165208155581,1737.6265767367188,1730.932788874264,753.335637458469,754.2979609267344,539.6548423624471,592.9515245542623,305.79398940762206,308.86921281312806,314.6657086125734,218.51173012951458,1
User_352913,0.2848866666666667,0.11514,115.95386666666667,0.038066666666666665,0.6950666666666667,0.04471309333333333,0.5022,-12.979199999999999,0.2494333333333333,40.476640221645084,-36.17962545599779,-34.038719308975445,-25.3243878043648,14.192080043322322,-20.351213617121505,-10.410757217857173,-6.037063766823925,-5.981932996536063,-3.487731020908727,-9.289396676462088,1.7947919989109287,55.0272061119802,3395.158671499451,2018.49902038779,1990.2010835592812,712.5251590406627,751.7497857529912,572.0445940150618,568.5243490782984,302.55353383285524,309.3691693328328,301.3451041106997,182.7236905838578,1
User_524208,0.5115,0.1073,103.25450000000001,0.0392,0.4945,0.3285,0.6785,-13.341999999999999,0.565,41.79724793634355,-20.15084170325877,-54.35630317177575,-8.940280860950015,7.256988255316211,-22.03760944490472,-6.642858162800332,-19.1991559293013,1.080524414526374,1.3618968634355149,-10.14553435791218,2.1705490368682687,22.246798190897195,2332.2148531894723,711.5270984830231,1396.2792639717347,419.111766307328,1012.1362217389833,274.0308132139194,577.0545046640532,190.49307146485353,415.5828678682682,296.4761604949839,123.1354471515013,1
User_589210,0.4670526315789474,0.13221052631578947,111.31615789473685,0.032642105263157896,0.35445263157894735,0.03756579210526316,0.546,-8.46957894736842,0.40542105263157896,46.09719126093514,11.471156569230542,-8.462648231003056,-15.604233177529792,21.26856787325791,-23.568910747070298,-4.981769868219161,-3.582238190855742,-7.764395644472617,-1.2850595404432552,-9.54785252289546,-0.5088376096404121,47.6081986316325,2599.85707118206,1555.4160085662247,1577.5869813685144,724.1766548448228,700.9219133827831,555.1605334045765,601.263972962864,296.77025751991613,302.1007391423783,278.48842131911965,231.37665207813197,1
User_490316,0.207,0.257,112.994,0.0312,0.882,0.0,0.627,-13.14,0.415,42.83891729323308,-12.817496240601505,-37.94117481203008,-37.56040037593985,41.319941729323304,-20.97227067669173,-7.982129699248121,0.896686090225564,-16.508105263157894,-3.5480996240601503,-10.886289473684212,2.9434680451127817,28.280216738909417,1131.5649929434885,2128.7470457302115,1373.414958436384,522.2770928647714,525.0459338211348,721.2679310773084,382.9028374700133,187.13509777797603,223.77160704655356,258.7412880290415,240.26441225698073,1
User_395209,0.5591428571428572,0.1781142857142857,121.37657142857142,0.04271428571428571,0.5392857142857143,0.0010760142857142857,0.5274285714285715,-8.331857142857142,0.4886,46.292929142948346,17.199612995092036,2.5570638246285884,-9.264388873776067,28.629648748494958,-21.14186447243702,-5.537304552638721,-3.0872083233985443,-2.6066995053596007,-0.6604151931225358,-8.638160916820512,4.969084766382937,46.225369117463416,2508.9083936303296,2170.070410876359,1780.034393322663,695.4755162488158,660.1471216614638,742.5867640351863,516.391195147901,317.43072682018465,280.71114720355683,295.91767535898555,249.32993662630338,1
User_376824,0.1792625,0.1291625,119.12599999999999,0.035575,0.722025,0.06953448749999999,0.438875,-15.00475,0.21725,38.59620466490854,-31.680582765583807,-26.635327161901163,-23.47152209560061,18.451496162837486,-21.566580976241696,-10.763770412408116,-5.206091652369721,-4.404181468735882,-2.6366940131090786,-7.970478803216231,4.992646342752543,52.10992371126036,2911.185018560392,1705.2063761782204,1577.0627834392576,727.275505285436,654.6530835716322,528.3299617165397,492.2569157213529,276.63511825927276,253.70866732536496,254.89694257633028,173.47833699999143,1
User_370586,0.4905,0.09634999999999999,117.70925,0.1026,0.5298,0.333225,0.5655,-11.41375,0.284225,44.03538260501143,-31.494292649657545,14.739602488778932,8.710101787335526,30.649180959088948,-22.594633833330832,-2.31474469473255,1.079059477954053,-3.1174061639537225,-2.5599190212219445,-9.54217415950054,0.6250054980135007,32.25916012038928,2124.456212534143,1757.0320033133883,1717.9815890996801,845.0688481088666,686.2858009709994,582.1970133639243,553.5978705392407,284.08005232228913,281.34048846408376,272.5021449726944,259.65136077193324,1
User_155038,0.3722105263157895,0.12649473684210527,117.55994736842106,0.035826315789473685,0.5062531578947368,0.010520787368421053,0.5515263157894736,-10.698368421052631,0.39821052631578946,42.58006447097333,-8.746528286666821,-22.77349273199995,-16.721409397097595,13.963047976735648,-18.609165717244746,-7.872728012413979,-5.095389826411881,-5.385441990119751,-0.5672206141030273,-10.758749571317246,0.895510873742136,52.89961101666913,3051.3247957071,1970.6827775485351,2022.0555415510432,702.2568151897879,868.0715374506855,503.2326689558542,602.601512247881,278.4628573892151,333.9484277671597,331.1822760669601,182.681424149088,1
User_53876,0.5561428571428572,0.2085142857142857,118.65700000000001,0.06804285714285714,0.37168285714285715,0.11811057142857143,0.4898571428571428,-8.802428571428571,0.38454285714285713,45.46021509181054,5.295049856003464,-4.370716156525659,-7.373899273767024,15.867045237376903,-19.581373711109798,-5.512282532627212,-5.048037883696429,-3.2421083459282594,-3.9971399007532633,-10.338286401481188,-1.2236026814516914,49.164255709958915,3202.6257184767233,2338.9554144240583,1628.0891220896262,789.8326748689445,884.1947542310837,474.87954874684823,497.40180395055506,248.29797303787956,314.5093137159144,285.0661052187389,191.71976786569005,1
User_135706,0.30141666666666667,0.1877611111111111,129.57822222222222,0.03493333333333334,0.8009444444444445,0.14695519,0.4438333333333333,-12.897666666666666,0.43500555555555553,41.04096221804397,-22.38218133834318,-6.406807492826662,-11.535796229166614,31.050829164400326,-21.7953994419422,-9.91222797328961,-7.4660797924300715,-1.9604809105129877,-0.5394860644425272,-9.16971255954296,2.3376220234858804,43.953781797501065,3557.8336005038423,1563.0553198197429,1693.78620842749,718.730514443519,776.840708968824,484.77870369197285,477.50659119381066,255.86651178559066,280.66593801075805,272.0449094818294,187.5158122209398,1
User_64026,0.35533333333333333,0.1406,104.6028888888889,0.03294444444444444,0.6413723333333334,0.17097948555555556,0.5034444444444444,-11.307333333333334,0.3586222222222222,44.249317440626164,-18.352671497771652,-5.875545198143042,-15.421303559542455,15.322691807329935,-20.56622764488425,-11.804866823471121,-4.093668281339394,-3.0365831035110293,-1.8483639669677676,-8.170703616414173,-3.9595612892984087,32.762477735958356,2231.6151435084807,1349.6100615006842,1288.1354895188733,690.9121467019712,627.184715441069,423.7494209521631,469.78866041000805,268.238874934216,259.60021827596415,215.5507460320807,182.20207857541553,1
User_312187,0.455125,0.11645,108.97425,0.0614875,0.29875,0.020022375000000002,0.54775,-10.20325,0.348125,44.16605885334357,18.05627194011209,-16.03798888593688,-18.151895037945206,14.145470307919886,-18.445127963346202,-4.358747171919298,-2.0303074232181144,-9.686684459610145,-2.47617909247168,-10.136527701787555,-0.8528763373181597,43.53503126516806,2009.0673724016817,1516.8856915022989,1470.5353844995107,611.7424071341931,644.905636474468,607.9055175259485,506.28918836189104,244.85627828818093,295.4846109207438,235.4923315786075,222.82804426663944,1
User_260681,0.47933333333333333,0.14395999999999998,116.30523333333333,0.04243333333333333,0.4922084,0.13577678299999998,0.5762,-9.9543,0.4361666666666667,44.67865563625739,-15.521827167248174,-19.103716339003103,-12.746960435037535,15.27886913245167,-23.09581704083102,-4.2923614189432735,-8.571078972759638,-7.0145415491070695,-2.541660995964288,-8.983235848607045,0.7336336070927137,40.841662137154216,2801.2135829751624,1438.3378710643794,1460.2593900285096,656.1593635011257,780.5869856796864,450.32707900447076,575.9543630337263,264.6143790520979,337.1242250370989,246.73460681923146,193.54847962104793,1
User_1272227,0.186,0.104,153.848,0.0288,0.76,7.3e-05,0.285,-12.729,0.203,41.39319558359622,-43.81758990536277,-49.19124605678233,-33.668342271293376,46.99106309148265,-29.083113564668768,-15.91985804416404,-9.11894952681388,-1.3964132492113566,-4.699834384858044,-7.428014195583596,-1.5511876971608833,60.49366160465661,5376.860149474526,2357.6536922300397,1940.464315543013,630.110389326187,503.5490983693892,689.4875867159936,557.6557257383647,342.26786536765985,257.883965860364,237.68275419727053,225.1297648320127,1
User_134056,0.1447125,0.115275,97.26075,0.043887499999999996,0.861875,0.19742057500000001,0.5,-17.56,0.25665,35.99686720474572,-46.36310855346368,-53.33566725175569,-21.584774607534005,18.212340853756405,-21.452728959718694,-18.922729308791546,-9.941728730562664,-2.714203530028155,-0.501714428252219,-9.262131480457104,3.2827576655423827,52.56850449364609,4438.016875258173,1330.7711708933537,2052.97340005583,571.8194042311717,1069.325070500346,454.85237027270034,680.6542654047347,267.18219885911986,364.9664735998019,371.29653107760123,169.16933647385144,1
User_81976,0.30243000000000003,0.13955,118.98319999999998,0.037735000000000005,0.6585110000000001,0.0933092415,0.49645,-12.7547,0.49295999999999995,42.03685773201766,-3.478883622885275,2.884797196404153,-17.458436173833373,26.22442395094644,-14.717937965319473,-9.469931860166778,0.14105638485155153,-5.611830557129226,-0.5062620551080225,-10.611056872909575,2.0350159015198757,35.98891963262271,2883.7766377152375,1804.0723176655497,2052.362386943568,714.3976871665495,742.103081933858,598.0533787310999,582.2105292001792,273.56099213025834,287.28213145574483,301.5235079848092,197.36176243014916,1
User_1512473,0.37266666666666665,0.13533333333333333,81.48066666666666,0.0429,0.7146666666666667,0.0011796666666666668,0.321,-11.840333333333334,0.30119999999999997,41.13243161958787,10.485257549893573,19.33438223717398,-11.105758446021694,21.074924586931733,-19.804377951465483,-14.16692768880054,-3.356520346846913,-4.399927294370423,-1.7011467291320754,-6.3653858733335875,4.154602142459177,72.44890910155425,3145.455411765674,1743.3418625043078,1039.62503211941,635.0283754612684,451.2022562758468,652.1834386609418,407.9844489040729,242.39360086549928,211.71865400049998,193.47049734913728,219.96229520472662,1
